index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
1.554000000000000000e+03,-1.423866488591038149e+01,7.228015193404145958e-03,1.421156864244951556e+01,1.648689634311038787e+01,-1.039010786709381762e+01,1.338902963639193588e-01,-1.530208662078846205e+00,5.677569690561153237e+01,1.499428582438035562e+01,1.111229929925939430e+01,2.053669191606250638e-02,5.805279348164940068e-01
1.555000000000000000e+03,-7.063322124764290777e+01,2.394605974037938151e-02,-9.856137187254034870e-01,9.180451229895961518e+00,3.060718443796600852e+00,6.574883035470106829e-02,-1.509099003818060447e-01,5.045773790399080383e+01,1.776510440800056756e+01,1.284069681002710794e+01,2.852070414152088965e-02,4.471223527841553524e-01
1.556000000000000000e+03,1.275979646528343068e+02,1.223492234373046821e-02,-1.060627394329710711e+02,-8.475170998336825079e-01,-3.345872886183325789e+01,1.860332839397891569e-01,5.796537619333084201e-01,5.631187314257552146e+01,1.457412380059645329e+01,1.116067071692844692e+01,1.241514593016724947e-02,6.433915327453496591e-01
1.557000000000000000e+03,-8.078040697758532929e+01,2.862788294181677767e-02,-1.126982964667996896e+02,-4.142628256250817742e+01,-2.401119040337017196e+01,2.576973607054285909e-01,3.859135336181271914e-01,4.627219668285826515e+01,1.315101810322956055e+01,1.034654923514111857e+01,1.521742942945033573e-02,4.679003320140724398e-01
1.558000000000000000e+03,-4.462633993277491129e+01,1.114221558435482540e-02,9.231679449763043976e+01,-7.479088442450339436e+00,-1.465277849196386128e+01,1.305773212358534718e-01,-1.773788925579930398e+00,6.850566561462656523e+01,1.807132461394590450e+01,1.244485352559707358e+01,2.140725608559037457e-02,7.718987003602143515e-01
1.559000000000000000e+03,3.336431951504175117e+02,6.424280967701459510e-02,5.969608424929476342e+01,1.645437339425165746e+01,-2.746535988601699430e+01,1.583340637777089221e-01,-2.399654516994421449e+00,5.747121163465411087e+01,1.684653907513439464e+01,1.263301699094435726e+01,1.711733225225941374e-02,5.745199608167699257e-01
1.560000000000000000e+03,-1.021055558646679629e+00,1.661615336891898720e-02,5.729590846946847904e+01,3.346912191022074268e+00,-2.218660201856845404e+01,1.341954016549272155e-01,-9.364127209452405287e-01,3.770342284183405468e+01,1.390758991335530759e+01,1.045571934059583441e+01,1.675476731090488197e-02,3.443567773217372507e-01
1.561000000000000000e+03,-6.609711205265917044e+01,1.028119159583126829e-02,1.480848228209290340e+01,5.114758008748262696e+00,-1.054778720865543562e+01,1.004126462902597550e-01,-4.063581359414383254e-01,5.579969008519206852e+01,1.381356635437164648e+01,1.127566648541045424e+01,1.651532875451530713e-02,6.234224410206248290e-01
1.562000000000000000e+03,7.814178745648166569e+01,1.111046806837101032e-02,8.374585768786394624e+01,4.080366331340088948e+01,-3.620903563944602865e+01,1.063272060983674328e-01,-1.149154273403452109e+00,4.341478675028830025e+01,1.550813192336966395e+01,1.042771392746728232e+01,1.558357636860812148e-02,4.183568929103221312e-01
1.563000000000000000e+03,1.284807591477552080e+01,6.063477472054881572e-03,5.872511125688423306e+01,4.584848349512668619e+00,-1.723659186008584854e+01,1.087034679377647944e-01,-8.118333094443659359e-01,5.724967281064101599e+01,1.470644833354451642e+01,1.200699783949613852e+01,2.087785347631783764e-02,6.076322753711028701e-01
1.564000000000000000e+03,1.638988112713572320e+01,2.805619393731659250e-02,2.415444688099583104e+01,9.088167200824818437e+00,-1.488582986455564416e-01,6.321248102665812107e-02,-5.782420591816832545e-01,4.467812100224780636e+01,1.518417044857458365e+01,1.035630773266337812e+01,1.820976736621175013e-02,4.187847164842374847e-01
1.565000000000000000e+03,-2.184534904064807392e+01,2.523452235287718115e-02,4.009716753919369125e+01,4.670850342015169687e+00,-1.533039065035662674e+01,1.144509172818120174e-01,-7.442800062755202672e-01,5.405668946350184001e+01,1.428046241886922729e+01,1.179112033600277165e+01,1.976821933759518105e-02,5.686122970163741686e-01
1.566000000000000000e+03,-4.228349989356857463e+01,1.165783477203424269e-02,4.046177689830166457e+01,1.915235767855419269e+00,-2.031584768695555709e+01,1.446667074175851109e-01,-1.314737174380295359e+00,6.519620276328690522e+01,1.824729295063169587e+01,1.213231822670509885e+01,2.022156536333637525e-02,7.039813787222189978e-01
1.567000000000000000e+03,3.184647212190139953e+01,1.303217593968965075e-02,-3.002169294494647644e+01,-7.311659238963772900e+00,-6.701254165691417519e+00,1.209266485132786950e-01,9.927575510418742977e-03,5.846766112002856630e+01,1.810782377739497662e+01,1.324512537037735704e+01,2.479520206673191743e-02,5.823494158937075893e-01
1.568000000000000000e+03,-1.839590014065192491e+01,2.759224221066101240e-02,-1.461862865450783389e+01,8.636208451834361810e+00,3.635565325019812999e+00,6.889792438897093807e-02,-7.233999720331860117e-02,5.475568362604353467e+01,1.916814477555468343e+01,1.359315593476491379e+01,3.143094302582118138e-02,4.894561344110356371e-01
1.569000000000000000e+03,4.417529772007600997e+00,1.451129291011438865e-02,1.168620396249120006e+02,-1.970320905462081384e+01,-3.235898789023192990e+01,1.787890914807414577e-01,-1.748793972975601685e+00,3.670174172957128889e+01,1.392563428610246845e+01,9.840853177494638615e+00,1.642721097962744972e-02,3.619720096567162204e-01
1.570000000000000000e+03,-2.076407304317638136e+02,2.942640356300737711e-02,3.040291263463826965e+01,1.055670985918290583e+01,-1.571296311506308108e+01,1.200903122011224011e-01,-8.960249272553165722e-01,4.524920336759281980e+01,1.489717750071967117e+01,1.061077459458423178e+01,1.866544274459167388e-02,4.420755375782882135e-01
1.571000000000000000e+03,-4.770424031552218480e+01,1.789748972555721407e-02,5.228715185502362317e+01,2.236611034094209316e+01,-2.868404023617197396e+01,1.360125862742275205e-01,-1.259710008072751242e+00,5.267754705187768138e+01,1.501890196410828260e+01,1.119044269993402807e+01,1.733690820559634707e-02,5.226187419867888151e-01
1.572000000000000000e+03,1.184938108372960954e+02,7.427408634838758746e-03,-1.030975331147407417e+02,-1.205242945953967393e+01,-3.906750984615673161e+01,2.191435241192772609e-01,4.324020145323799191e-01,5.183038523174187873e+01,1.348324557395596734e+01,9.918245315790210626e+00,1.139112029706450605e-02,5.901579202439567462e-01
1.573000000000000000e+03,-5.447646666592325460e+01,1.600766339943753697e-02,4.919669859453740912e+01,3.589649935717507390e+01,-2.437764228974502245e+01,9.659437218140892734e-02,-9.451438597668091468e-01,4.310853054553535912e+01,1.432204240771595671e+01,1.039139403068422318e+01,1.528562717593254933e-02,4.260661418336655903e-01
1.574000000000000000e+03,6.157256573781333486e+01,1.966929617118096454e-02,-7.111963753227296081e+01,-7.743881340617708275e+00,-1.635066674427926614e+01,1.577965033044413379e-01,4.353658032678379142e-01,6.524673881068392234e+01,1.491337642389313167e+01,1.199208621525043661e+01,1.711236759214419811e-02,7.137369276734678580e-01
1.575000000000000000e+03,-5.795696951671457953e+01,6.958663643618922395e-03,3.671610832209017872e+01,1.978446321904490190e+01,-3.171088250451605717e+01,1.639943468014037620e-01,-1.431423280057694480e+00,4.262263228243092072e+01,1.437815318187370650e+01,1.020531063284560958e+01,1.624585335515724149e-02,4.339856254776444100e-01
1.576000000000000000e+03,1.501763130979099969e+00,2.088932459878291639e-02,3.661221089038050280e+01,4.596710134269811121e+00,-4.250433975671279896e+00,8.921747269137195180e-02,-7.701168365912300917e-01,5.564664787077435903e+01,1.598629882147409553e+01,1.184987185359914186e+01,2.175094753380372656e-02,5.653434901996963191e-01
1.577000000000000000e+03,-1.179449243144304660e+01,1.497207581517437380e-02,-4.583297526707565339e+01,4.050891026603579803e+00,-9.927513759901383850e+00,1.154741226600852488e-01,1.342173405439805456e-01,6.058238338533674749e+01,1.961456351610610938e+01,1.336271487372247257e+01,2.726700056798499888e-02,5.946180154440563470e-01
1.578000000000000000e+03,3.539535056161845716e+01,1.878266352038608297e-02,3.202646315485681328e+01,1.456141714203932125e+01,-4.887310259273931479e+00,6.618806043424106667e-02,-5.949450902961155307e-01,4.582333505735795853e+01,1.682149626512631002e+01,1.125962061876125553e+01,1.876841630761487065e-02,4.203285529182870239e-01
1.579000000000000000e+03,8.498992898427104592e+00,5.917862767259671891e-03,-9.068495017596569596e+01,-7.532656464845704392e+00,-3.771011061253106789e+01,2.069533903050653767e-01,2.860843875486298593e-01,5.212700284949809770e+01,1.362814130557538661e+01,1.009436090860758917e+01,1.103713074494686378e-02,5.950768486164080828e-01
1.580000000000000000e+03,3.000196806747999290e+01,3.088460610863875272e-02,-1.519084576690033828e+00,2.264391423673158599e+01,-1.799179200213072249e+01,1.106544167071271817e-01,-6.366027166630939815e-01,5.595999997478901378e+01,1.760492678228196795e+01,1.147162568031731134e+01,2.101437242045123624e-02,5.851858730512324858e-01
1.581000000000000000e+03,-3.005287926024374556e+01,1.132502415155717604e-02,2.859105540924677769e+01,7.522409427605751375e+00,5.253946969275594014e+00,4.055131982920202882e-02,-4.767458989166095673e-01,4.939619690513241324e+01,1.735766642706871821e+01,1.152661836926934313e+01,2.532602344042066481e-02,4.026804526751318059e-01
1.582000000000000000e+03,2.276085782691270509e+01,2.851574076871191479e-02,4.360095218969686215e+00,8.914524324548958489e+00,1.509312526588185932e+00,6.911860823123744391e-02,-2.016993732903907821e-01,4.974727415182250212e+01,1.755546001080466922e+01,1.213008629436332697e+01,2.666276742190359580e-02,4.348129019466461243e-01
1.583000000000000000e+03,6.321529278595886581e+01,8.796158600470303790e-03,1.987482275435662160e+01,1.047241697565915075e+01,-3.402806469955832824e+01,1.614460143330447295e-01,-7.394386008539098887e-01,4.894254444042844199e+01,1.605135734583720009e+01,1.191198856271351048e+01,1.892642002266428647e-02,4.884623866561633165e-01
1.584000000000000000e+03,5.646616594404947875e+01,1.981225168715144286e-02,-6.862257329117892368e+01,1.072575248468409725e+01,-1.882823505152033050e+01,1.684071849126926035e-01,-4.825928150014077156e-01,4.608641655738346543e+01,1.463252545805930538e+01,1.020055108301526481e+01,1.595762832639348316e-02,4.206075883857746112e-01
1.585000000000000000e+03,-4.054628681364533804e+00,1.301385123481648906e-02,-1.836429714814133263e+01,1.140194626688818147e+01,-2.919898672835649478e+01,1.827932400995952444e-01,-1.205285917450997557e+00,4.760133099652021826e+01,1.548198937116192297e+01,1.094052180726152201e+01,1.662434016270696382e-02,4.318287634250959628e-01
1.586000000000000000e+03,7.113116740354092826e+01,2.097174814480208885e-02,3.395342489316514900e+01,5.976802678104707667e+00,-2.714543583207387201e+01,1.539303474834199936e-01,-9.634376030897549015e-01,4.473898089506183595e+01,1.516842593475531942e+01,1.113153317092314509e+01,1.793663464222074178e-02,4.463577293762098219e-01
1.587000000000000000e+03,-4.657297872418675411e+01,6.836167606650691252e-03,-1.349550035610073166e+02,2.661685728201495849e+00,-1.920201509558808084e+01,1.850249986417323578e-01,2.280225532840770564e-01,5.101697573050156365e+01,1.318871148242070568e+01,1.030613773716759063e+01,1.447248557106428114e-02,5.641055117368800609e-01
1.588000000000000000e+03,5.053965362740377998e+00,1.016461501079399428e-02,3.207449986928514818e+01,1.967077657166188942e+01,-2.750890249372553953e+01,1.238866464938860323e-01,-6.608470096043397302e-01,3.760377207837495206e+01,1.468996642349523185e+01,1.042500411554454054e+01,1.911845124790634287e-02,3.387123399639913046e-01
1.589000000000000000e+03,-2.346377529780067448e+02,6.593275396257999854e-02,-1.416705481053554081e+02,4.263151049578345564e+00,-1.694875265050813340e+01,1.830871642035155622e-01,1.880921957887331519e-01,5.159718319542305665e+01,1.328433050565793216e+01,1.049284481609679709e+01,1.459958019324715875e-02,5.698480705648349964e-01
1.590000000000000000e+03,-1.168041202122341815e+01,2.414455122661472025e-02,-1.449467033954962289e+02,3.761507655991579213e+00,-1.655037021632615435e+01,1.859117877929836737e-01,1.544404187659516037e-01,5.226921677505005448e+01,1.335561656042963996e+01,1.065140797411402396e+01,1.474778903720478512e-02,5.829841400992250566e-01
1.591000000000000000e+03,7.548165718928778745e+00,1.134363416219603959e-02,2.863078070805195097e+01,5.741485918900825602e+00,5.416772526640995622e+00,4.332700615019349777e-02,-4.777798304154684539e-01,4.759503634434941688e+01,1.862943543805964808e+01,1.223600295784081737e+01,2.949249621956562609e-02,3.892102172324034548e-01
1.592000000000000000e+03,1.678013342710870575e+02,8.274528857089771816e-02,2.197788382108925020e+01,1.475290696281904168e+01,-1.772065963470961591e+01,1.258167735345612215e-01,-8.576819763063899815e-01,4.822223937280216433e+01,1.559802072645474524e+01,1.090629110738244378e+01,1.922205471841315419e-02,4.791253619270784969e-01
1.593000000000000000e+03,6.583626646552511374e+01,2.087212884897544571e-02,-9.007229094046249429e+01,1.654358990398067775e+01,-2.183801282617825024e+01,1.735956400331419569e-01,-1.279638792055923791e-01,4.151609783602071957e+01,1.451842503142073859e+01,1.147346740953728528e+01,1.705691323044027444e-02,3.685623480593436252e-01
1.594000000000000000e+03,-7.496186896897654606e+00,2.674153168518784984e-02,4.771824190897135054e+00,1.322815956783368829e+00,-1.818954569284992573e+01,1.188393610693672386e-01,-2.497501257171141076e-01,6.477384620067573451e+01,2.028860517058739177e+01,1.377211782046240707e+01,2.792779067021637293e-02,6.260169675866674721e-01
1.595000000000000000e+03,2.141070599758425033e+02,4.153973616029103810e-02,8.935376276383439631e+01,4.964765479614301569e+01,-4.152738238074728372e+01,1.873542102077961902e-01,-2.653449519061696904e+00,3.681498631289134238e+01,1.122815651450631513e+01,9.506964031599441256e+00,1.176529720827390081e-02,3.853862415872985614e-01
1.596000000000000000e+03,-7.583838278838746305e+01,2.395305639206352089e-02,1.438574978908110609e+02,-6.195433263980939742e+00,-4.274357849440283275e+01,1.731456761718490056e-01,-1.859797457036901136e+00,3.465938172774175996e+01,1.357138503341266578e+01,9.722577484145192628e+00,1.502098888387039255e-02,3.451339637228043045e-01
1.597000000000000000e+03,-3.001412665266988711e+01,1.466297218807798529e-02,1.392469296840306470e+01,1.994406008746526737e+00,-3.431347270437315800e+00,1.016237943016997103e-01,-5.505863018737902070e-01,5.624783690606585651e+01,1.444166190878399192e+01,1.223402441439160704e+01,1.782157398860500022e-02,6.148967914841234617e-01
1.598000000000000000e+03,-1.326112668130104453e+02,2.322602878398939349e-02,-1.966902093372580111e+02,7.165825595813261373e+01,-6.762703220173848706e+01,1.940244734672618987e-01,1.410189458503051441e+00,4.959156822928393638e+01,1.470476726820577085e+01,1.106555997889542908e+01,1.209841036019535659e-02,5.676787793436519625e-01
1.599000000000000000e+03,-4.802381390861777533e+01,1.133315629379320726e-02,1.693832304818583978e+01,1.261024125590781075e+01,-4.796305427174378799e+00,7.466651581045792574e-02,-5.607529237880262141e-01,4.344569334711392372e+01,1.503242657236496171e+01,1.025172867494709195e+01,1.638810011823558371e-02,4.134267885899293726e-01
1.600000000000000000e+03,3.210707786667654773e-02,9.910831561863217565e-03,1.536018916081610541e+01,1.452332469277530080e+01,-6.331298424694395521e+00,7.861538002414961146e-02,-5.830453533757155027e-01,4.367519075252445759e+01,1.492175385061404747e+01,1.024794798412803054e+01,1.605960892702923415e-02,4.219522246376642416e-01
1.601000000000000000e+03,8.776049859510447959e+01,1.457995245432448100e-02,1.047227682508698479e+02,-1.160897485936455809e+00,-4.003963194392469838e+00,8.911552347139495289e-02,-1.746508074837735958e+00,6.695783741992829619e+01,1.753588751586254091e+01,1.284808207058606655e+01,2.547681661563733560e-02,7.637726319072515313e-01
1.602000000000000000e+03,1.885391709994163421e+02,1.104122992858778268e-02,1.271599154070007387e+01,1.179780839224845934e+01,-2.878348231793983203e+01,1.947981289921388304e-01,-1.296453041357063851e+00,3.966729665225089008e+01,1.164441855565562101e+01,9.582244757372388122e+00,1.232956729031181239e-02,4.123423196299226823e-01
1.603000000000000000e+03,-4.440449515541052961e+01,4.727726208982617473e-02,-4.120874246961715670e+01,2.027352946626131214e+01,-1.189112441043712387e+01,1.414214108057649799e-01,-6.091890892580225092e-01,4.431560030963776597e+01,1.450337867639993661e+01,1.155340391004515865e+01,1.698399999060327265e-02,4.043161268152897780e-01
1.604000000000000000e+03,-8.693946846367930448e+01,1.435092063917611099e-02,2.247004484960703508e+01,2.539247591929104431e+01,-3.885358566751176568e+01,1.747517608295991454e-01,-1.318878669245025392e+00,3.928883941306370531e+01,1.355023769241965859e+01,9.705934353205503129e+00,1.455318489451058218e-02,4.080237108150596148e-01
