index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
3.410000000000000000e+02,5.550148191426721667e+01,4.335556049374217347e-02,-7.739142523472427371e+00,2.603478534970378178e+00,1.339817557307441120e-01,-1.186048585338966399e+00,2.794917227320080499e+01,1.867351730126856069e+01,2.619937714946389898e-02,5.900540711265102045e-01
3.420000000000000000e+02,-1.756362382191971960e+01,9.599231206619951440e-02,3.364126460405003627e+01,-8.574131209760018635e-01,6.213542614622661470e-02,-6.262765288937732766e-01,2.864823277474108565e+01,1.800761219778881639e+01,3.633731206052687873e-02,5.125509086936101966e-01
3.430000000000000000e+02,-2.568552359848125732e+01,3.591545921965846183e-02,8.171903177270575469e+00,-8.238698101542810903e+00,1.032516575782166379e-01,-5.431794924729724805e-01,2.658001416881175416e+01,2.567480160343492201e+01,4.636331820419234417e-02,5.173840768082026420e-01
3.440000000000000000e+02,-1.480983916237761377e+01,2.648691048233033085e-02,6.470910878389660503e+00,-7.614644163891988171e+00,1.137922347042657489e-01,-5.781066457525148028e-01,3.011969608511595453e+01,1.995163655949408366e+01,2.782462068272627612e-02,6.395203612527734505e-01
3.450000000000000000e+02,-4.110970147695098831e+00,8.608060003817696870e-02,1.323476081611986999e+01,4.274722604114517210e+00,3.484461581637410266e-02,-9.573731443488062154e-02,2.958892387975635785e+01,2.402198944653990864e+01,5.046127920463691630e-02,5.340242782769505370e-01
3.460000000000000000e+02,-1.713938574185351627e+01,1.608481658134839620e-01,2.022446659456585039e+01,-8.214779314900678031e+00,1.198519440199795338e-01,-7.045369837005901470e-01,2.432997312110696697e+01,1.954822666067651227e+01,2.222843917685126888e-02,5.146839628327972704e-01
3.470000000000000000e+02,4.346296514053346982e+01,7.815102843954216394e-02,2.425485646112208116e+01,-1.479515814111518246e+01,7.263274514761965117e-02,-1.875906120212949002e-01,3.014973425753005998e+01,2.361331915797002523e+01,3.654599062005953192e-02,5.254958491072507787e-01
3.480000000000000000e+02,1.558241684340438837e+02,2.825257888597705880e-01,2.968297535752661531e+01,-1.117810650963431129e+02,2.284847691629071087e-01,7.676617201660348444e-01,2.649757536450213635e+01,1.989826002784127112e+01,2.407714524890105373e-02,6.319998853296366903e-01
3.490000000000000000e+02,4.920564801447142145e+00,5.913609335618515844e-02,4.017678775731273078e+01,-6.386354243546274745e+01,1.767387470736894728e-01,-6.315734944259316919e-01,2.220941739097757761e+01,2.031416985892428428e+01,2.797992439821628957e-02,4.183327272567357591e-01
3.500000000000000000e+02,4.082218468246657039e+01,8.618310421829770973e-02,2.434518519605571996e+01,-2.163162507374528332e+01,1.635840413794720782e-01,-1.598679639348289161e+00,3.260512830444726973e+01,2.429111439772322001e+01,4.773664806233416519e-02,5.049437482913398112e-01
3.510000000000000000e+02,-5.211366294494105489e+00,8.276442795169115796e-02,4.601267117763543979e+01,-1.069611689555264711e+01,7.984432251950829285e-02,-4.204775068208186917e-01,2.017952535568944938e+01,2.184147259322118018e+01,3.004112169699985763e-02,4.403790658985182738e-01
3.520000000000000000e+02,2.253973103321732196e+01,1.371167773135377743e-01,4.654455419261296356e-01,-7.831458717776708767e+00,1.221209925621392078e-01,-6.872341796694814153e-01,3.172564520424885615e+01,1.793690460156799915e+01,3.529669564165706375e-02,6.208920872643911570e-01
3.530000000000000000e+02,-3.781335521475585892e+01,7.486477444538325310e-02,2.746453509478994448e+01,-1.316404800008771190e+02,2.642483900537551111e-01,5.112299568163956032e-01,2.384459510917941927e+01,2.069574816357200220e+01,2.697293120199218200e-02,4.693322730928732311e-01
3.540000000000000000e+02,-5.064353953440081568e+01,8.449423487470540672e-02,-8.689139599305482520e+00,3.683523723775754988e+00,1.056876089832732291e-01,-5.348977996368901033e-01,3.341547827679853100e+01,2.024941048948966582e+01,3.775444529799525106e-02,6.021663640768684100e-01
3.550000000000000000e+02,-1.279286928755052486e+02,1.671352529482340032e-01,3.449980750361575588e+00,-9.872893168723230417e+00,1.368400900032782364e-01,-1.139905614387161981e+00,2.869250108328647286e+01,1.799761066445340418e+01,3.222733088045868360e-02,6.523265239581218511e-01
3.560000000000000000e+02,1.718966110183608293e+02,2.448143399342102983e-02,2.075007688871502154e+01,-1.726727863589729139e+01,1.559360302998907266e-01,-1.042221259894712926e+00,3.366325005484843302e+01,2.383984766729049198e+01,4.106319987834158164e-02,5.634513016320495948e-01
3.570000000000000000e+02,-4.842387136217543997e+01,9.372244755569915375e-02,8.720913492780091758e+00,5.338598297057286501e+00,5.812405634646510694e-02,-4.932264187083642004e-01,2.920561666628675113e+01,2.181335935472543852e+01,4.469206519005269190e-02,4.960728774100950922e-01
3.580000000000000000e+02,5.341332021920584339e+02,5.541876572142642732e-02,3.796820011869306910e+01,-2.073357584160773470e+01,1.209902955674727609e-01,-6.117127565381086374e-01,1.968609466713733269e+01,1.982588736910697946e+01,2.228631404505504454e-02,4.636750865162702628e-01
3.590000000000000000e+02,-2.244136414040795557e+00,9.979736629192220709e-02,2.707552550113847900e+01,-8.748917550422358858e+00,6.154492942476185585e-02,-8.602742032320265242e-02,2.225806009542180419e+01,2.215865231456546169e+01,3.460691611065015716e-02,5.036067190980857422e-01
3.600000000000000000e+02,-6.438727887697837104e+01,1.159058861046551869e-01,3.380936853140281073e+01,-7.637271323000115331e+01,2.092066579485761801e-01,-7.685616331066101869e-01,2.177844774392184490e+01,1.988882118433314972e+01,2.733346800700977783e-02,4.128300207560701152e-01
3.610000000000000000e+02,-9.919977757789411044e+01,7.806387516118430681e-02,-1.628042098712181129e+01,1.264278798565546147e+00,1.387882890657918256e-01,-6.800041064398457680e-01,3.546585205804188234e+01,2.866149406012969791e+01,4.597141472068309864e-02,7.973997444559490777e-01
3.620000000000000000e+02,-4.732027811969024356e+01,2.898059466077409357e-02,2.845539388056520380e+01,-1.401913983892431581e+01,9.156498371746379927e-02,-2.521511991533961772e-01,2.216582275477074404e+01,2.175818233722345241e+01,3.374765359376610124e-02,4.794654796582270007e-01
3.630000000000000000e+02,1.995200511051308467e+00,4.791044672580202501e-02,4.850418771869705381e+00,1.296853216972560219e+01,3.200963267513488170e-02,-2.783367248423508356e-01,3.461053738756827158e+01,2.795279952985054450e+01,5.721686221012230872e-02,5.988599994907400914e-01
3.640000000000000000e+02,1.853514689104052877e+02,8.021414201478840877e-02,2.723045428656930511e+01,-1.243207917393335293e+02,2.878826558222221665e-01,-5.294325126109632462e-01,2.083481474443149040e+01,1.783602778618720208e+01,1.929725453492147844e-02,4.252741258847329564e-01
3.650000000000000000e+02,-1.424987150175825832e+02,5.805890578840112309e-02,-1.238172529522579168e+00,-3.250539341420208928e+01,1.400647026432638720e-01,1.190586366183439271e-01,3.529475063107443589e+01,2.092729415626860856e+01,4.603160200584312939e-02,6.754941872525248581e-01
3.660000000000000000e+02,-2.712617956071036929e+01,1.441220366078782011e-01,3.250216014575543255e+01,-2.041126493019190136e+00,6.644446555028467316e-02,-6.355454968907777724e-01,2.993433979412044366e+01,1.885833764113628064e+01,3.954145532576323202e-02,5.570925258342758202e-01
3.670000000000000000e+02,-2.964233891301214641e+01,1.949861808713905867e-02,1.153941275708513636e+01,7.554663623599656042e+00,3.651778014499789532e-02,-1.987734154736809367e-01,3.019536226049173422e+01,2.489347924438737181e+01,5.410767251566794833e-02,4.978823842920336307e-01
3.680000000000000000e+02,1.201868597608399227e+02,3.654336517696880199e-02,9.729966138227666761e+00,-5.651324412008225551e+00,1.271328417665374411e-01,-8.442227988400594629e-01,2.582633944278645544e+01,1.961115738225900884e+01,2.253208583552297403e-02,6.007072078438292495e-01
3.690000000000000000e+02,2.382371225531721848e+01,2.619047511175353130e-02,2.744126647913353167e+01,-9.227703352487573341e+00,1.113358564648497528e-01,-6.284104790614686298e-01,2.379879356107793242e+01,2.024537250079977468e+01,2.252824903457624137e-02,4.825131385853043686e-01
3.700000000000000000e+02,-7.458411990872733099e+00,5.678800659159024405e-02,4.629613628233944667e+01,-1.009776611061189655e+01,8.944589310483166966e-02,-5.486331224218610192e-01,1.831930929361258364e+01,1.851368631417383881e+01,2.295633123422788358e-02,4.029617397149413138e-01
3.710000000000000000e+02,4.235524443645427084e+01,1.049627002925072466e-01,2.594474486751756004e+01,-1.762021953018488851e+00,6.946687948126702150e-02,-5.543486970126569879e-01,3.079609830668030668e+01,1.869137949373360641e+01,4.005845137215622437e-02,5.805189600125366667e-01
3.720000000000000000e+02,-3.454629453889756974e+01,5.488347704809419525e-02,1.114319210497501977e+01,8.780559352347097501e+00,3.306798795591388285e-02,-1.929119605297658635e-01,3.145010202783684505e+01,2.597316275019711540e+01,5.616658909752358236e-02,5.162460613953786526e-01
3.730000000000000000e+02,6.799828251966664538e+01,5.936990108637319602e-02,3.909622048204759892e+00,-1.691012486480855159e+01,1.326322999128424773e-01,-3.634528693890591855e-01,3.129212668590837154e+01,1.996098061914152666e+01,2.803797074506324261e-02,5.868762866898734609e-01
3.740000000000000000e+02,-3.001479429967879753e+01,1.154073840344623236e-01,5.692038823714482731e+01,-1.611271294087266526e+01,8.495250093835433891e-02,-6.699983251117316296e-01,3.348054207400230808e+01,2.357204743507702460e+01,5.102285099399431895e-02,4.478380418358426929e-01
3.750000000000000000e+02,-4.399291323784575525e+01,5.707568587178452058e-02,2.444666267338183374e+00,-8.027064985307898581e+00,1.235096720537468273e-01,-8.071213741318220558e-01,3.210153760744484686e+01,1.845175559003584098e+01,3.562043284682674810e-02,6.535130951257122067e-01
3.760000000000000000e+02,-2.981750915288174042e+00,8.600979927063318042e-02,3.529325930951997492e+01,-8.163174195484721452e+00,8.366134713196776707e-02,-1.008283676032304399e+00,3.151815472823898645e+01,2.489670601733018174e+01,4.240823004703393045e-02,7.372728245810863390e-01
3.770000000000000000e+02,3.038076663754358719e+01,6.078397554705388534e-02,3.306478918988482008e+01,-2.278418118272970361e+01,1.440798938552199648e-01,-9.356792246925119683e-01,3.367438102031971425e+01,2.246405186314983027e+01,4.240241668270524483e-02,5.104091100379457568e-01
3.780000000000000000e+02,-7.061148904133332849e+00,6.029986867184353866e-02,2.069233075771580843e+01,9.995652357250861542e-02,4.956544317754860152e-02,-1.358961961861642476e-01,3.114341824409101633e+01,1.756821475233952867e+01,3.438043265716736463e-02,5.680657784807460198e-01
3.790000000000000000e+02,-1.140033466397586324e+02,3.045515748526759700e-02,3.987775615712424582e+01,-2.398858797581015523e+01,1.365000001310490707e-01,-1.792081518532784967e+00,2.539552487438071893e+01,2.152720707827929303e+01,3.179862298157967032e-02,7.218928957040319228e-01
3.800000000000000000e+02,-1.333235392106206518e+01,6.061226555987114795e-02,5.029651514438365467e+01,-6.519431447672846502e+01,1.419372986558400385e-01,3.212377188670023087e-01,3.435416745521594351e+01,2.064768373026903703e+01,3.529261202223812205e-02,6.407126254769152096e-01
3.810000000000000000e+02,1.822807141641506234e+01,8.982428775486406280e-02,3.072324247628969118e+01,-1.118376082781436409e+01,6.873954511346616614e-02,-1.121846187728872957e-01,2.116628874507365765e+01,2.092708389156324955e+01,3.214882020613056557e-02,4.813187782407032933e-01
3.820000000000000000e+02,2.629714093499782734e+01,2.547968570482300743e-02,5.091360102589774783e+00,1.601254547449704546e+01,7.427965596398618253e-02,-8.910629004870678216e-01,3.263959428673733498e+01,2.815675607803476410e+01,4.195255055440266778e-02,7.546287651546111919e-01
3.830000000000000000e+02,7.570060736322830053e-01,1.405603129851606403e-01,-1.494288531232954398e+01,-2.874158864337668540e+00,1.477755201665235385e-01,-6.817563692916532858e-01,3.559099803524507877e+01,2.846780260455775036e+01,4.548288715008630412e-02,7.924493895379376429e-01
3.840000000000000000e+02,-3.954069890027385270e+01,4.258912992962476940e-02,-1.142317371741135190e+01,8.941355670891870666e-01,1.370309611099308489e-01,-6.769269978758820638e-01,3.538697167400834331e+01,2.715732129868203870e+01,4.312704326006769340e-02,7.377066467972391850e-01
3.850000000000000000e+02,-3.260648844420848036e+01,7.751713216197967382e-01,1.872899331676845236e+01,5.898687599224064826e+00,4.551818326514662366e-02,-2.044757688398125550e-01,2.886586789561852129e+01,1.748758228522364178e+01,3.410175115013226732e-02,5.544509202370858647e-01
3.860000000000000000e+02,2.222668695034471398e+00,2.785945436687059518e-02,4.360177451047587027e+01,-1.938746012536442365e+01,1.153206658957133257e-01,-1.577364074521285131e+00,2.657228272068591224e+01,2.054019153138720100e+01,3.531218019534863861e-02,6.682884960411695774e-01
3.870000000000000000e+02,-9.501909746993992201e+01,2.624359081088540810e-02,3.515318637269039925e+00,1.230797473571770162e+01,9.481806150645405440e-02,-6.532277415033040935e-01,3.549851877036839198e+01,2.565190507433309719e+01,4.207502382550570852e-02,6.192176964877388334e-01
3.880000000000000000e+02,4.890015571436379105e+00,5.265649335148252230e-02,2.392790176663758928e+00,-1.029828989677978868e+01,1.133290524850069647e-01,-3.414965205921437486e-01,3.302542781353831458e+01,1.922425879299932916e+01,3.595233578857794793e-02,5.800468116382493378e-01
3.890000000000000000e+02,1.425218565683373981e+02,3.758159065164037305e-01,1.354821194761831293e+01,-1.440144819547494315e+01,1.591084135461685312e-01,-1.047845497376720836e+00,3.334389216896195762e+01,2.421171893910913298e+01,4.106397218708943836e-02,5.853196890393027596e-01
3.900000000000000000e+02,-3.356614331286093744e+01,3.420719986364511439e-02,-5.180076592948822167e+00,-7.133799137632230725e-01,1.374815329044996592e-01,-1.379250703293957159e+00,2.874251332010524251e+01,1.988484692215445904e+01,3.274184449434681954e-02,6.440856316802877624e-01
3.910000000000000000e+02,-7.500702620644869967e+01,1.032005520134782889e-01,4.834938837965306391e+01,7.520342830761315156e-01,6.631543858837513072e-02,-5.688549815858219283e-01,2.063308719775235645e+01,2.165404056421019874e+01,3.084965007567867790e-02,4.074766838916443201e-01
3.920000000000000000e+02,3.548044065924457868e+00,2.084444417811779846e-02,3.247092820147014436e+01,-1.115792748311381644e-01,6.153319604060666914e-02,-6.158042414750144466e-01,2.816649562189273581e+01,1.763840464445173239e+01,3.534766923498541130e-02,5.066785421914957732e-01
3.930000000000000000e+02,5.617421796723454008e+01,2.176716878363592345e-01,3.984670388202002300e+01,-2.235858463457602596e+01,1.204027906173564672e-01,-5.957187857789862928e-01,3.274581748103713608e+01,2.315244388000385811e+01,4.241086791086658841e-02,4.914882548845743715e-01
3.940000000000000000e+02,1.037551287712950341e+02,6.822860657846269161e-02,1.924653649628605478e+01,-6.936527949510431057e+00,1.227794012814603375e-01,-1.541422460130605909e+00,2.866790409793507877e+01,2.079798057306964054e+01,3.325362348854839917e-02,7.899711453275166662e-01
3.950000000000000000e+02,1.386326147105323230e+02,4.339472227155838358e-02,4.196838099317997006e+01,-2.743728672341894281e+01,1.475459964494010845e-01,-1.991009644617464991e+00,2.407260865247267034e+01,1.969467132715464786e+01,2.242193793562893486e-02,7.032600543507206980e-01
3.960000000000000000e+02,7.538813925160467022e+01,8.062102347349846265e-02,9.886143864130080061e+00,-4.173283441644716163e+01,2.746090240471977806e-01,-2.714587052452946736e+00,1.844317753052508024e+01,1.669842873529425020e+01,1.793089914716707381e-02,3.878715060400558801e-01
3.970000000000000000e+02,2.477207354720731303e+01,2.866832882505584990e-01,2.231162246561610019e+01,-5.151528350122271505e+00,4.806795513481353088e-02,1.990879750705048384e-02,3.352328652060439396e+01,1.845559179260194682e+01,3.625293588568893888e-02,5.145594934523156638e-01
3.980000000000000000e+02,1.729264326907707527e+01,1.069796084383611290e-01,4.820275897470787640e+01,-1.154159136382325102e+01,8.424235783658780286e-02,-5.203483813462749241e-01,3.335662743304783362e+01,2.338755773058171883e+01,4.655172138783560121e-02,4.327841150722546160e-01
3.990000000000000000e+02,-5.223719858150680295e+00,5.461654589461623077e-02,1.667633053740278370e+01,3.950673312235766232e-01,4.124023706123126909e-02,-7.682674971361000416e-02,3.136594036912955374e+01,2.447118265121352110e+01,5.349107784145034489e-02,5.174541805864500965e-01
4.000000000000000000e+02,7.709061735324702624e+01,7.595235403389087592e-02,1.563359960386794967e+01,-1.013229456480739898e+01,7.338958705543180416e-02,-4.163011141431494089e-02,3.311753165030702917e+01,2.052109920479307092e+01,5.130699933886952863e-02,6.698188660595666422e-01
